Alph	Tier	Class	k	j	i	Size
04	02	TLP	2	2	0	4
04	02	TLP	2	2	1	4
04	02	TLP	2	2	2	5
04	02	TLP	2	2	3	9
04	02	TLP	2	2	4	11
04	02	TLP	2	2	5	5
04	02	TLP	2	2	6	5
04	02	TLP	2	2	7	5
04	02	TLP	2	2	8	9
04	02	TLP	2	2	9	9
04	02	TLP	4	2	0	4
04	02	TLP	4	2	1	4
04	02	TLP	4	2	2	5
04	02	TLP	4	2	3	9
04	02	TLP	4	2	4	11
04	02	TLP	4	2	5	5
04	02	TLP	4	2	6	5
04	02	TLP	4	2	7	5
04	02	TLP	4	2	8	9
04	02	TLP	4	2	9	9
04	02	TLP	6	3	0	6
04	02	TLP	6	3	1	6
04	02	TLP	6	3	2	7
04	02	TLP	6	3	3	27
04	02	TLP	6	3	4	14
04	02	TLP	6	3	5	7
04	02	TLP	6	3	6	7
04	02	TLP	6	3	7	7
04	02	TLP	6	3	8	27
04	02	TLP	6	3	9	12
04	02	TLT	2	1	0	4
04	02	TLT	2	1	1	4
04	02	TLT	2	1	2	7
04	02	TLT	2	1	3	6
04	02	TLT	2	1	4	6
04	02	TLT	2	1	5	4
04	02	TLT	2	1	6	4
04	02	TLT	2	1	7	5
04	02	TLT	2	1	8	4
04	02	TLT	2	1	9	5
04	02	TLT	4	1	0	11
04	02	TLT	4	1	1	11
04	02	TLT	4	1	2	23
04	02	TLT	4	1	3	18
04	02	TLT	4	1	4	19
04	02	TLT	4	1	5	14
04	02	TLT	4	1	6	14
04	02	TLT	4	1	7	23
04	02	TLT	4	1	8	18
04	02	TLT	4	1	9	20
04	02	TLT	6	1	0	17
04	02	TLT	6	1	1	17
04	02	TLT	6	1	2	39
04	02	TLT	6	1	3	30
04	02	TLT	6	1	4	31
04	02	TLT	6	1	5	22
04	02	TLT	6	1	6	22
04	02	TLT	6	1	7	41
04	02	TLT	6	1	8	32
04	02	TLT	6	1	9	34
04	02	TLTT	2	2	0	5
04	02	TLTT	2	2	1	4
04	02	TLTT	2	2	2	5
04	02	TLTT	2	2	3	5
04	02	TLTT	2	2	4	12
04	02	TLTT	2	2	5	6
04	02	TLTT	2	2	6	4
04	02	TLTT	2	2	7	6
04	02	TLTT	2	2	8	5
04	02	TLTT	2	2	9	12
04	02	TLTT	2	3	0	7
04	02	TLTT	2	3	1	6
04	02	TLTT	2	3	2	7
04	02	TLTT	2	3	3	7
04	02	TLTT	2	3	4	27
04	02	TLTT	2	3	5	8
04	02	TLTT	2	3	6	6
04	02	TLTT	2	3	7	8
04	02	TLTT	2	3	8	7
04	02	TLTT	2	3	9	27
04	02	TLTT	2	5	0	11
04	02	TLTT	2	5	1	10
04	02	TLTT	2	5	2	11
04	02	TLTT	2	5	3	11
04	02	TLTT	2	5	4	75
04	02	TLTT	2	5	5	12
04	02	TLTT	2	5	6	10
04	02	TLTT	2	5	7	12
04	02	TLTT	2	5	8	11
04	02	TLTT	2	5	9	75
04	02	TLTT	4	2	0	9
04	02	TLTT	4	2	1	8
04	02	TLTT	4	2	2	9
04	02	TLTT	4	2	3	9
04	02	TLTT	4	2	4	34
04	02	TLTT	4	2	5	12
04	02	TLTT	4	2	6	11
04	02	TLTT	4	2	7	12
04	02	TLTT	4	2	8	12
04	02	TLTT	4	2	9	37
04	02	TLTT	4	3	0	13
04	02	TLTT	4	3	1	12
04	02	TLTT	4	3	2	13
04	02	TLTT	4	3	3	13
04	02	TLTT	4	3	4	72
04	02	TLTT	4	3	5	16
04	02	TLTT	4	3	6	15
04	02	TLTT	4	3	7	16
04	02	TLTT	4	3	8	16
04	02	TLTT	4	3	9	75
04	02	TLTT	6	2	0	13
04	02	TLTT	6	2	1	12
04	02	TLTT	6	2	2	13
04	02	TLTT	6	2	3	13
04	02	TLTT	6	2	4	54
04	02	TLTT	6	2	5	18
04	02	TLTT	6	2	6	17
04	02	TLTT	6	2	7	18
04	02	TLTT	6	2	8	18
04	02	TLTT	6	2	9	59
04	02	TSL	2	1	0	2
04	02	TSL	2	1	1	2
04	02	TSL	2	1	2	3
04	02	TSL	2	1	3	3
